,Place Name,Place ID,Latitude,Longitude,Rating,Types,Vicinity,Price Level,User Rating tot
252,مأكولات الجوكر,ChIJuTQulyxdWhURTBBgVODI-DE,33.4164395,43.311981,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","C886+HQH, 20th St, Ramadi",2,0
253,nutella fresh restaurant,ChIJFe4ebyFdWhURBe2t_aUV4kc,33.4272805,43.2939809,4.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","C7GV+WH5, Unnamed Road،, Ramadi",2,4
254,مندي بوابة اليمن - الانبار,ChIJ101eWc9nWhURhoF_PoA3tsI,33.448738,43.328281,4.3,"['restaurant', 'food', 'point_of_interest', 'establishment']","C8XH+Q55, Ramadi",2,39
255,مغلق بسبب الاهمال والقذارة,ChIJ1Wav6SddWhURHoYYrFU7w2E,33.4366231,43.2682801,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","القطانة, Street 17, Ramadi",2,0
256,Dream Land Restaurant,ChIJK4uuyShdWhURZilb-0XzQhs,33.4278875,43.2729464,3.9,"['restaurant', 'food', 'point_of_interest', 'establishment']","Next to, Bridge Omar bin Abdul Aziz, Ramadi",2,203
257,مندي الحضرمي,ChIJa6hFABNdWhURrx_N2c_pJj8,33.4201967,43.30192400000001,4.4,"['restaurant', 'food', 'point_of_interest', 'establishment']","C8C2+3QF, شارع المستودع،, Ramadi",2,7
258,مشويات مندلي,ChIJwasXElRdWhUR7ZQs3kWCUro,33.4345219,43.2990722,4.1,"['restaurant', 'food', 'point_of_interest', 'establishment']","C7MX+M9W, Ramadi",2,16
259,مطبخ المحسنين,ChIJB8MNRe1dWhURN8wizQwOA1w,33.408546,43.2811644,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","C75J+2H, Ramadi",2,0
260,مصنع البركر burger factory,ChIJCchbeJBdWhURO2GyRqys_Y4,33.4367742,43.2823235,4.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","C7PJ+PW9, Unnamed Road, Ramadi",2,122
261,Eat & Go,ChIJFxYLu7ldWhUR8XXBpexTlYY,33.4048727,43.2987164,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",C73X+QFH، الرمادي،,2,0
262,مأكولات الكبيسي,ChIJyR-QUd5DWhURb2tmpa1IDcI,33.427009,43.337957,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","C8GP+XR5, Ramadi",2,0
263,مطعم الفخار اليمني,ChIJt2mS8IBdWhURVmy2dFuWmb8,33.434166,43.2991354,3.5,"['restaurant', 'food', 'point_of_interest', 'establishment']","C7MX+MM6, Ramadi",2,11
264,مندي عمو علي,ChIJqeaVBpxdWhURIa5Mm76Iodg,33.4144581,43.2791423,3.7,"['restaurant', 'food', 'point_of_interest', 'establishment']","C77H+QJ9, Unnamed Road،, Ramadi",2,10
265,origin burger,ChIJX9FJOpRdWhURw43GplLAK2g,33.4330418,43.2684088,3.7,"['restaurant', 'food', 'point_of_interest', 'establishment']","17 القطانة Street, Ramadi",2,20
266,برجرات الانبار - Burgerat Alanbar,ChIJH-zpPBhdWhURzSNu2xkzNb4,33.4388556,43.272271,4.2,"['restaurant', 'food', 'point_of_interest', 'establishment']","شارع الحولي الشمالي, Ramadi",2,88
267,Chicken day,ChIJyUta5NBdWhURm_64odnbL1M,33.4219141,43.2672098,3.3,"['restaurant', 'food', 'point_of_interest', 'establishment']","C7C8+QV8, Ramadi",2,6
268,برج الهوكي 2,ChIJ-Z_C6V9cWhURxqrjtK05m18,33.4050404,43.2896477,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']","C74Q+2V3, Ramadi",2,28
269,مطعم طبق المندي فرع الرمادي,ChIJ-a1KGpVdWhURdUSTBn_2Bps,33.4360638,43.3018291,4.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","C8P2+CPG, Unnamed Road, Ramadi",2,405
270,مأكولات دينيز,ChIJbYwZGEtdWhURsLLbCp0TkS8,33.4215914,43.31225939999999,3.6,"['restaurant', 'food', 'point_of_interest', 'establishment']","C8C6+JWM, 20th St, Ramadi",2,14
271,GUPTA JI KA GHAR,ChIJ6VpbaD5dWhURMR7y0dasmqE,33.4366231,43.2682801,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","C7P9+J8R, Ramadi",2,0
272,Al Baghdadi Restaurant,ChIJWddvug1dWhURQMzIMosAAtk,33.4336593,43.2986914,3.9,"['restaurant', 'food', 'point_of_interest', 'establishment']","C7MX+FF9, Ramadi",2,77
273,Defermo Restaurant Ramadi,ChIJf0CjR4RdWhURhAoTEFN8gKA,33.4306486,43.2683203,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","C7J9+784, Ramadi",2,0
274,Hekaya Sham Restaurant,ChIJV9par8JdWhUR9UOMzm2MSjo,33.4323756,43.297573,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']","C7JX+X23, Ramadi",2,8
275,مطعم ومشويات طيبة,ChIJFaFfh0z1WhURUUMY2icayXM,33.48968139999999,43.1382063,4.4,"['restaurant', 'food', 'point_of_interest', 'establishment']","F4QQ+V7Q, Ramadi",2,13
276,Rips Fast Food,ChIJ5bH8m7ddWhURdn7c6tAIvKo,33.4371165,43.2945479,4.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","C7PV+RRV, Ramadi",2,6
277,افران الضياء,ChIJA2ILF6BdWhURq9kWGby2OTQ,33.4206223,43.2887846,4.9,"['restaurant', 'food', 'point_of_interest', 'establishment']","C7CQ+6GV, Ramadi",2,7
278,Relax me Cafe | كافية ومطعم ريلاكس,ChIJKby1Fd1dWhURlo0p-ultYGU,33.4373304,43.29419559999999,3.7,"['restaurant', 'food', 'point_of_interest', 'establishment']","الرمادي , شارع 40 , بناية المدينة مول, طابق الثاني, Ramadi",2,3
279,مأكولات رانيا كورد وعرب,ChIJYSb6-3hdWhURY0rQnS41wew,33.4218182,43.3120143,4.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","C8C6+PRF, 20th St, Ramadi",2,2
280,Criterion Restaurant,ChIJJwtl3CJdWhUR2mTM2o9YyxQ,33.4260332,43.3121923,3.6,"['restaurant', 'food', 'point_of_interest', 'establishment']","C8G6+CV8، شارع 20, Ramadi",2,63
281,مطعم ابو عبدالله السياحي,ChIJyb2MSgVdWhUR8UZhuUv4g-s,33.4259344,43.3003529,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']",Ramadi,2,497
282,مأكولات السندباد,ChIJW3pTE7BdWhURRoZ-HPJXUEQ,33.4344542,43.2986276,4.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","C7MX+QCQ، شارع عمر, Ramadi",2,85
283,سب وي,ChIJ4aIkprFdWhURwM2GU0-fsQI,33.4366231,43.2682801,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","C7P9+J8R, Ramadi",2,0
284,مطعم بيت العز,ChIJk1esdw1fWhURzhrt7shxsy0,33.4194039,43.2417437,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","C69R+QM9, Ramadi",2,0
285,Rips fast food,ChIJpYS2R35dWhURO302yRDlBvg,33.42230139999999,43.30257280000001,3.9,"['restaurant', 'food', 'point_of_interest', 'establishment']","شارع المستودع،, Ramadi",2,135
286,Seagulls Restaurant,ChIJDXvu8h9cWhURoPZS-A55XIQ,33.4194605,43.2532704,3.7,"['restaurant', 'food', 'point_of_interest', 'establishment']","C793+Q8J, Ramadi",2,44
287,مطعم كباب البادية توب,ChIJ9V3i1ORdWhURcVjMiCdbWyA,33.4151725,43.3128507,4.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","C887+349، Unnamed Road, Ramadi",2,100
288,الشرقيه فاست فوود,ChIJ9esE84trWhURLmuN9IFfUR4,33.4081875,43.4519375,5.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","حصيبه الشرقيه, Khalidiya",2,1
289,مأكولات الخلاني,ChIJYeo3hLhdWhURfwdPRezXoj4,33.4173777,43.3120273,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","C886+XR2, Ramadi",2,0
290,Chicken corner,ChIJbf5vRs9dWhURr5zxtd6GKqA,33.4210583,43.3018619,3.6,"['restaurant', 'food', 'point_of_interest', 'establishment']","مقابل ستي سنتر، شارع المستودع، الرمادي،, Ramadi",2,15
291,لحوم ومشويات اطيب,ChIJ42vhWXVdWhURlmaRPuCh1wc,33.4194941,43.301847,5.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","C892+QPW, Ramadi",2,1
292,تسيتي جكن,ChIJVaJ26_pdWhURYzalsN7c-ZU,33.434916,43.29879529999999,5.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","C7MX+X9J, Ramadi",2,1
293,سب وي,ChIJnRfl8ndrWhURLFRrvfVQ5TI,33.422223,43.42112059999999,4.1,"['restaurant', 'food', 'point_of_interest', 'establishment']",CCCC+VFM، الرمادي،،،,2,16
294,مأكولات الروشة,ChIJk4sgV2ddWhUR-CAXbYstW3A,33.4352401,43.2992169,3.7,"['restaurant', 'food', 'point_of_interest', 'establishment']","C7PX+3MW، Unnamed Road, Ramadi",2,9
295,مطعم اوتار الانبار,ChIJLSzb5xVdWhUR4G1_xS4LB6A,33.4367861,43.2823229,5.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","C7PJ+PW9, Ramadi",2,1
296,مطعم ابو رشيد,ChIJNYCaRBRdWhUR1L-NT8p1HAk,33.4303011,43.3068345,4.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","Abdul Salam Aref Mosque, Ramadi",2,201
297,Foods Al Eskan,ChIJUTGzrmZdWhURjPGM3WjiTNE,33.4168333,43.3072667,4.3,"['restaurant', 'food', 'point_of_interest', 'establishment']","شارع, Ramadi",2,39
298,مطعم وكافيه 2B2,ChIJ-cW7ZApdWhUR3GWeEoUORV8,33.4226632,43.26455730000001,3.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","C7F7+3R3، Unnamed Road, Ramadi",2,6
299,Layali Al Sham Restaurant,ChIJAR7eai0VWhURBamUlcTt4j8,33.4000511,43.4890771,3.6,"['restaurant', 'food', 'point_of_interest', 'establishment']","CF2Q+2MJ, 11, Khalidiya",2,146
300,مطعم كباب ومشويات محمد,ChIJOf6zEXJrWhURTCT6OkSTstc,33.4046411,43.4562455,3.5,"['restaurant', 'point_of_interest', 'food', 'establishment']","CF34+VG6, Husaybah",2,2
301,مطعم وقاعة سيوفي,ChIJAVOElNFdWhUR4JKfRkyUpBY,33.4195866,43.2716855,3.7,"['restaurant', 'point_of_interest', 'food', 'establishment']","C79C+QQJ، Unnamed Road, Ramadi",2,73
302,مطعم ومشويات طيبة,ChIJFaFfh0z1WhURUUMY2icayXM,33.48968139999999,43.1382063,4.4,"['restaurant', 'point_of_interest', 'food', 'establishment']","F4QQ+V7Q, Ramadi",2,13
303,مطعم حجي باسم,ChIJSTcoYkJdWhURH-Pqd1rwnZI,33.4155933,43.2771796,3.6,"['restaurant', 'point_of_interest', 'food', 'establishment']","C78G+6VM، Unnamed Road, Ramadi",2,98
304,Layali Al Sham Restaurant,ChIJAR7eai0VWhURBamUlcTt4j8,33.4000511,43.4890771,3.6,"['restaurant', 'point_of_interest', 'food', 'establishment']","CF2Q+2MJ, 11, Khalidiya",2,146
305,مطعم ابو عبدالله السياحي,ChIJyb2MSgVdWhUR8UZhuUv4g-s,33.4259344,43.3003529,3.8,"['restaurant', 'point_of_interest', 'food', 'establishment']",Ramadi,2,497
306,مطعم وادي العمالقة,ChIJ2110_rddWhUR23n6EWnN3o0,33.4389459,43.2712606,4.0,"['restaurant', 'point_of_interest', 'food', 'establishment']",Ramadi,2,440
307,مطعم طبق المندي فرع الرمادي,ChIJ-a1KGpVdWhURdUSTBn_2Bps,33.4360638,43.3018291,4.0,"['restaurant', 'point_of_interest', 'food', 'establishment']","C8P2+CPG, Unnamed Road, Ramadi",2,405
308,مشويات مندلي,ChIJwasXElRdWhUR7ZQs3kWCUro,33.4345219,43.2990722,4.1,"['restaurant', 'point_of_interest', 'food', 'establishment']","C7MX+M9W, Ramadi",2,16
309,مطعم كباب البادية توب,ChIJ9V3i1ORdWhURcVjMiCdbWyA,33.4151725,43.3128507,4.0,"['restaurant', 'point_of_interest', 'food', 'establishment']","C887+349، Unnamed Road, Ramadi",2,100
310,Criterion Restaurant,ChIJJwtl3CJdWhUR2mTM2o9YyxQ,33.4260332,43.3121923,3.6,"['restaurant', 'point_of_interest', 'food', 'establishment']","C8G6+CV8، شارع 20, Ramadi",2,63
311,مطعم حجي زياد,ChIJyzrZJBBdWhURB9FClofmJrA,33.4308433,43.2972992,3.9,"['restaurant', 'point_of_interest', 'food', 'establishment']","C7JW+8X7, Ramadi",2,594
312,Al Baghdadi Restaurant,ChIJWddvug1dWhURQMzIMosAAtk,33.4336593,43.2986914,3.9,"['restaurant', 'point_of_interest', 'food', 'establishment']","C7MX+FF9, Ramadi",2,77
313,مطعم المذاق الطيب,ChIJa2cB2ipdWhURvAVt0uRXBkE,33.4317995,43.301271,3.1,"['restaurant', 'point_of_interest', 'food', 'establishment']","C8J2+PGC, Ramadi",2,13
314,مطعم ومتنزه المرسى,ChIJGzvqUZdnWhURIwodGHVb6eE,33.4496773,43.3284735,3.9,"['restaurant', 'point_of_interest', 'food', 'establishment']","C8XH+V9H, Ramadi",2,132
315,مطعم كباب الساطور,ChIJe0Ae27FdWhURPa83B_Hi0pQ,33.4243553,43.3120365,3.9,"['restaurant', 'point_of_interest', 'food', 'establishment']","مطعم كباب، الرمادي شارع 20 الرمادي, الساطور",2,119
316,مأكولات السندباد,ChIJW3pTE7BdWhURRoZ-HPJXUEQ,33.4344542,43.2986276,4.0,"['restaurant', 'point_of_interest', 'food', 'establishment']","C7MX+QCQ، شارع عمر, Ramadi",2,85
317,مطعم العريش السياحي,ChIJv8cxABFdWhURRIO_qI0j6-Y,33.428163,43.30303929999999,3.8,"['restaurant', 'point_of_interest', 'food', 'establishment']","C8H3+767, Cinema St, Ramadi",2,79
318,مطعم عمر يوسف,ChIJL9j-etxdWhURl4iKp2auMxs,33.4330369,43.2984334,4.0,"['restaurant', 'point_of_interest', 'food', 'establishment']","C7MX+697، Unnamed Road, Ramadi",2,4
319,مطعم أم تي MT,ChIJnWSBNS5dWhURksPJVTm00kM,33.4230385,43.3017365,3.9,"['restaurant', 'point_of_interest', 'food', 'establishment']","C8F2+6P7، شارع المستودع،, Ramadi",2,68
320,مطعم ابو سيف,ChIJLy2NXCNdWhUR8QdBGVZmmL8,33.4450874,43.2687813,4.4,"['restaurant', 'food', 'point_of_interest', 'establishment']","C7W9+2GM، Unnamed Road، الرمادي،، الرمادي،, Ramadi",2,12
321,مطعم كباب الساعه,ChIJF6fMYpldWhURktwnnFFWqdE,33.4237491,43.2917138,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","C7FR+GM7, Ramadi",2,0
322,مطعم النخيل,ChIJT0ylkTtdWhUR5lomAa0A61c,33.4158698,43.3144291,4.9,"['restaurant', 'food', 'point_of_interest', 'establishment']","C887+8QV، Unnamed Road، الرمادي،, Ramadi",2,9
323,مأكولات شاورما,ChIJsXoUTNxdWhURJ5buLzpRz4Q,33.4119332,43.2745781,3.7,"['restaurant', 'food', 'point_of_interest', 'establishment']","C76F+QRG, Ramadi",2,3
324,مطعم يلدز للاكلات السريعه,ChIJHUVQZHhdWhURTjRU4Cc4LaM,33.4187038,43.29684959999999,4.3,"['restaurant', 'food', 'point_of_interest', 'establishment']","C79W+FPQ, Ramadi",2,39
325,مطعم سيوفي,ChIJf1fy7OFdWhUR6G4sEyzMFew,33.4209179,43.2701065,3.2,"['restaurant', 'food', 'point_of_interest', 'establishment']","C7CC+929, Ramadi",2,6
326,مطعم ابو ياسر,ChIJiTK1N4xdWhURUjO7VFpKgXY,33.4154973,43.314321,4.1,"['restaurant', 'food', 'point_of_interest', 'establishment']","C887+5P4، Unnamed Road, Ramadi",2,31
327,مأكولات العافية,ChIJa22PHAJdWhURff2cfuAQ8GU,33.430079,43.3067218,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","شارع 17تموز, Ramadi",2,0
328,مندي عمو علي,ChIJqeaVBpxdWhURIa5Mm76Iodg,33.4144581,43.2791423,3.7,"['restaurant', 'food', 'point_of_interest', 'establishment']","C77H+QJ9, Unnamed Road،, Ramadi",2,10
329,مطعم هيل وليل,ChIJ8zTIbiddWhURZh148eqWGTU,33.4369271,43.2812959,4.5,"['restaurant', 'food', 'point_of_interest', 'establishment']",C7PJ+QG7، الرمادي،,2,2
330,مطعم ديوان,ChIJXYbQwKBdWhURf5yA5rog4hM,33.4034104,43.2832126,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","شارع عمر, Ramadi",2,0
331,مطعم بيت العز,ChIJk1esdw1fWhURzhrt7shxsy0,33.4194039,43.2417437,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","C69R+QM9, Ramadi",2,0
332,مطعم ابو رشيد,ChIJNYCaRBRdWhUR1L-NT8p1HAk,33.4303011,43.3068345,4.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","Abdul Salam Aref Mosque, Ramadi",2,201
333,مطعم فايكنك برغر,ChIJPfjStAFdWhURdxrNy-UZqS4,33.4305912,43.2964823,4.1,"['restaurant', 'food', 'point_of_interest', 'establishment']","C7JW+7J7, Unnamed Road،،, Ramadi",2,40
334,Kavtrah Salah Dean,ChIJvwvpAQ5dWhURGSCAgiCZLO0,33.4311886,43.3004512,3.7,"['restaurant', 'food', 'point_of_interest', 'establishment']","C8J2+G53, Ramadi",2,18
335,مطعم diwan /ديوان,ChIJs1VS8oRdWhURV5aeCzZLXdc,33.4322704,43.2979295,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","C7JX+H58, Ramadi",2,0
336,مطعم ةكافي ياشام,ChIJedmtgqFdWhUR17UnYzHhFqs,33.4277761,43.2733449,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","C7HF+484، Next to, Bridge Omar bin Abdul Aziz, Ramadi",2,0
337,مطعم اغا علي,ChIJIz9tS6BdWhURV509qDnL64w,33.4346343,43.2990587,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","C7MX+M9W, Ramadi",2,0
338,مطعم الشيف كريم,ChIJC_iA2f9dWhURF8q72Na9d6s,33.4235681,43.3119473,4.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",Ramadi,2,16
339,مطعم كباب الرافدين,ChIJQXVYtTtdWhURkDuEuN8swF4,33.4446497,43.269131,4.1,"['restaurant', 'food', 'point_of_interest', 'establishment']",مدخل الجزيره الرمادي الحزيره,2,30
340,مطعم كباب أربيل Kabab Arbil Restaurant,ChIJnVFSu45dWhURuhmwB0aae4s,33.4266235,43.3033095,3.5,"['restaurant', 'point_of_interest', 'food', 'establishment']","C8G3+J8V, Cinema St, Ramadi",2,46
341,مطعم حجي محمد السياحي,ChIJWyPJrc1fWhURcL1N068CEPA,33.4151606,43.2272268,3.8,"['restaurant', 'point_of_interest', 'food', 'establishment']","C68G+3V9، اب ا، 8255559999999Unnamed Road،, Ramadi",2,123
342,Dream Land Restaurant,ChIJK4uuyShdWhURZilb-0XzQhs,33.4278875,43.2729464,3.9,"['restaurant', 'point_of_interest', 'food', 'establishment']","Next to, Bridge Omar bin Abdul Aziz, Ramadi",2,203
343,مطعم الفخار اليمني,ChIJt2mS8IBdWhURVmy2dFuWmb8,33.434166,43.2991354,3.5,"['restaurant', 'point_of_interest', 'food', 'establishment']","C7MX+MM6, Ramadi",2,11
344,مطعم هوى الشام,ChIJSX-Z9ItfWhURdvPTjjH5bxI,33.4416779,43.2084232,3.7,"['restaurant', 'point_of_interest', 'food', 'establishment']","الشراع, Ar Ramadi",2,37
345,مطعم القصر الابيض,ChIJK38fqANnWhURmDCJMbWwEqs,33.449855,43.3289204,4.0,"['restaurant', 'point_of_interest', 'food', 'establishment']","C8XH+WHR, Unnamed Road, Ramadi",2,480
346,مطعم ابو عبد الفلوجي,ChIJzeoEmkVdWhUR-ttenbot8v8,33.4343427,43.318877,3.8,"['restaurant', 'point_of_interest', 'food', 'establishment']","C8M9+PHJ، شارع الصوفية, Ramadi",2,22
347,Calories Restaurant,ChIJbQ1_PR1dWhUROqSCEMlL5zc,33.4370919,43.280639,5.0,"['restaurant', 'point_of_interest', 'food', 'establishment']","C7PJ+R7J، الرمادي،, Ramadi",2,6
348,بيتزا ميلانو,ChIJQRIJVd1dWhUR28x7SR86AN4,33.4363643,43.2994474,4.0,"['restaurant', 'point_of_interest', 'food', 'establishment']",شارع عمر بن الخطاب الرمادي الجمعيه,2,53
349,مأكولات الروشة,ChIJk4sgV2ddWhUR-CAXbYstW3A,33.4352401,43.2992169,3.7,"['restaurant', 'point_of_interest', 'food', 'establishment']","C7PX+3MW، Unnamed Road, Ramadi",2,9
350,Seagulls Restaurant,ChIJDXvu8h9cWhURoPZS-A55XIQ,33.4194605,43.2532704,3.7,"['restaurant', 'point_of_interest', 'food', 'establishment']","C793+Q8J, Ramadi",2,44
351,مشويات ابو عبد اللطيف,ChIJITdy1V9nWhURH4tAZbNOVZk,33.4906397,43.2579108,3.0,"['restaurant', 'point_of_interest', 'food', 'establishment']",F7R5+74F، طريق البوخليفة - البوذياب،، الرمادي،,2,4
352,مطعم الفلوجه,ChIJXcr7C11dWhURsbrrRPSUo-0,33.4263938,43.3033947,4.7,"['restaurant', 'point_of_interest', 'food', 'establishment']","C8G3+H92, Cinema St, Ramadi",2,6
353,Chicken day,ChIJyUta5NBdWhURm_64odnbL1M,33.4219141,43.2672098,3.3,"['restaurant', 'point_of_interest', 'food', 'establishment']","C7C8+QV8, Ramadi",2,6
354,مأكولات ابو بحر,ChIJgQYXZvxdWhURSDb5J1IJmWQ,33.4120212,43.274427,5.0,"['restaurant', 'point_of_interest', 'food', 'establishment']","C76F+QRG، C76F+QRG، الرمادي،, Ramadi",2,4
355,مستر كنتاكي ابو تهاني,ChIJ_cGjFuldWhURIV97-KqPSXs,33.4203185,43.3117492,3.8,"['restaurant', 'point_of_interest', 'food', 'establishment']","C8C6+4PH, شارع عشرين, شارع ٢٠, Ramadi",2,4
356,مطعم المعازيم,ChIJe2sqniJdWhURnYndelQm11c,33.4525264,43.2998094,3.3,"['restaurant', 'point_of_interest', 'food', 'establishment']","F73X+2W7, Ramadi",2,45
357,مطعم الكانون السوري,ChIJW0M8FMxdWhURRb11apJyc4o,33.4265776,43.2975875,3.8,"['restaurant', 'point_of_interest', 'food', 'establishment']",مجمع النهرين الرمادي، العزيزية,2,21
358,مطعم كرسبي,ChIJoTMk_ANpWhURCmP2YthHjW8,33.4468744,43.4022513,4.3,"['restaurant', 'point_of_interest', 'food', 'establishment']","CCW2+PVQ, Ramadi",2,9
359,الكوخ الموصلي,ChIJx73RLFtdWhURHO6KrkUXtRQ,33.4154759,43.3016227,4.1,"['restaurant', 'point_of_interest', 'food', 'establishment']","C882+5MC، شارع المستودع، الرمادي،, Ramadi",2,69
360,Foods Al Eskan,ChIJUTGzrmZdWhURjPGM3WjiTNE,33.4168333,43.3072667,4.3,"['restaurant', 'food', 'point_of_interest', 'establishment']","شارع, Ramadi",2,39
361,مأكولات السندباد,ChIJW3pTE7BdWhURRoZ-HPJXUEQ,33.4344542,43.2986276,4.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","C7MX+QCQ، شارع عمر, Ramadi",2,85
362,مأكولات العافية,ChIJa22PHAJdWhURff2cfuAQ8GU,33.430079,43.3067218,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","شارع 17تموز, Ramadi",2,0
363,مأكولات الروشة,ChIJk4sgV2ddWhUR-CAXbYstW3A,33.4352401,43.2992169,3.7,"['restaurant', 'food', 'point_of_interest', 'establishment']","C7PX+3MW، Unnamed Road, Ramadi",2,9
364,مأكولات شاورما,ChIJsXoUTNxdWhURJ5buLzpRz4Q,33.4119332,43.2745781,3.7,"['restaurant', 'food', 'point_of_interest', 'establishment']","C76F+QRG, Ramadi",2,3
365,مأكولات بيروت,ChIJk5AcHc1dWhUR6HYzm058t7k,33.4329252,43.298368,3.3,"['restaurant', 'food', 'point_of_interest', 'establishment']","C7MX+58H, Unnamed Road, Ramadi",2,8
366,مأكولات ابو بحر,ChIJgQYXZvxdWhURSDb5J1IJmWQ,33.4120212,43.274427,5.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","C76F+QRG، C76F+QRG، الرمادي،, Ramadi",2,4
367,مأكولات شام,ChIJTa5TVVFdWhURwtuFfSE8_dA,33.4317999,43.3036032,5.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","C8J3+P7H, Ramadi",2,1
368,مطعم كباب ومشويات محمد,ChIJOf6zEXJrWhURTCT6OkSTstc,33.4046411,43.4562455,3.5,"['restaurant', 'food', 'point_of_interest', 'establishment']","CF34+VG6, Husaybah",2,2
369,مطبخ المحسنين,ChIJB8MNRe1dWhURN8wizQwOA1w,33.408546,43.2811644,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","C75J+2H, Ramadi",2,0
370,مأكولات الخلاني,ChIJYeo3hLhdWhURfwdPRezXoj4,33.4173777,43.3120273,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","C886+XR2, Ramadi",2,0
371,مأكولات حلب,ChIJQ-wFiqBdWhURX9pv5o1k92I,33.4124914,43.3059562,3.5,"['restaurant', 'food', 'point_of_interest', 'establishment']","C864+X9W، Unnamed Road، الرمادي،, Ramadi",2,11
372,مستر دايت,ChIJOTyXSvxdWhURTc21nh7BJ3s,33.436455,43.2996478,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","C7PX+HVJ، الرمادي،، الرمادي،, Ramadi",2,0
373,Rips fast food,ChIJpYS2R35dWhURO302yRDlBvg,33.42230139999999,43.30257280000001,3.9,"['restaurant', 'food', 'point_of_interest', 'establishment']","شارع المستودع،, Ramadi",2,135
374,الشرقيه فاست فوود,ChIJ9esE84trWhURLmuN9IFfUR4,33.4081875,43.4519375,5.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","حصيبه الشرقيه, Khalidiya",2,1
375,مأكولات الكبيسي,ChIJyR-QUd5DWhURb2tmpa1IDcI,33.427009,43.337957,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","C8GP+XR5, Ramadi",2,0
376,مطعم يلدز للاكلات السريعه,ChIJHUVQZHhdWhURTjRU4Cc4LaM,33.4187038,43.29684959999999,4.3,"['restaurant', 'food', 'point_of_interest', 'establishment']","C79W+FPQ, Ramadi",2,39
377,مأكولات ربس,ChIJFwALLJZdWhUR04dPIreWuRI,33.4372344,43.2946439,1.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","C7PV+VVR, Ramadi",2,1
378,طلباتي الانبار,ChIJL6V6KkVdWhURYh9OkHb_rHM,33.4209971,43.2891391,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","C7CQ+CJF, Ramadi",2,0
379,مأكولات رانيا كورد وعرب,ChIJYSb6-3hdWhURY0rQnS41wew,33.4218182,43.3120143,4.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","C8C6+PRF, 20th St, Ramadi",2,2
380,مأكولات دينيز,ChIJbYwZGEtdWhURsLLbCp0TkS8,33.4215914,43.31225939999999,3.6,"['restaurant', 'food', 'point_of_interest', 'establishment']","C8C6+JWM, 20th St, Ramadi",2,14
381,مأكولات ليمونة,ChIJkxke8NpdWhURSrxiyQdTMQs,33.4103305,43.2863418,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","C76P+4GX, Ramadi",2,0
